time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-27 00:00:00+00:00,1588,145,978,37
2023-11-28 00:00:00+00:00,1106,157,523,34
2023-11-29 00:00:00+00:00,1749,177,1042,47
2023-11-30 00:00:00+00:00,1498,157,491,37
2023-12-01 00:00:00+00:00,999,122,402,26
2023-12-02 00:00:00+00:00,132,45,361,17
2023-12-03 00:00:00+00:00,105,40,201,13
2023-12-04 00:00:00+00:00,1096,115,665,55
2023-12-05 00:00:00+00:00,1349,140,684,58
2023-12-06 00:00:00+00:00,419,80,908,39
2023-12-07 00:00:00+00:00,1227,176,731,37
2023-12-08 00:00:00+00:00,151,56,258,30
2023-12-09 00:00:00+00:00,138,52,164,10
2023-12-10 00:00:00+00:00,184,50,132,16
2023-12-11 00:00:00+00:00,1833,219,977,38
2023-12-12 00:00:00+00:00,1066,140,782,32
2023-12-13 00:00:00+00:00,1208,132,625,39
2023-12-14 00:00:00+00:00,918,129,256,36
2023-12-15 00:00:00+00:00,998,108,264,31
2023-12-16 00:00:00+00:00,182,54,30,9
2023-12-17 00:00:00+00:00,91,42,137,14
2023-12-18 00:00:00+00:00,1907,208,638,32
2023-12-19 00:00:00+00:00,2271,242,913,41
2023-12-20 00:00:00+00:00,1571,182,891,45
2023-12-21 00:00:00+00:00,950,140,768,49
2023-12-22 00:00:00+00:00,147,40,413,40
2023-12-23 00:00:00+00:00,115,37,175,23
2023-12-24 00:00:00+00:00,114,29,245,26
2023-12-25 00:00:00+00:00,95,29,241,17
2023-12-26 00:00:00+00:00,123,43,207,23
2023-12-27 00:00:00+00:00,83,44,159,24
2023-12-28 00:00:00+00:00,80,40,191,23
2023-12-29 00:00:00+00:00,82,42,57,24
2023-12-30 00:00:00+00:00,81,41,97,14
2023-12-31 00:00:00+00:00,81,32,49,13
2024-01-01 00:00:00+00:00,100,43,126,17
2024-01-02 00:00:00+00:00,158,57,655,39
2024-01-03 00:00:00+00:00,681,117,742,34
2024-01-04 00:00:00+00:00,746,101,608,42
2024-01-05 00:00:00+00:00,1898,139,661,30
2024-01-06 00:00:00+00:00,163,49,229,8
2024-01-07 00:00:00+00:00,187,54,232,13
2024-01-08 00:00:00+00:00,2122,185,1234,48
2024-01-09 00:00:00+00:00,1369,152,935,50
2024-01-10 00:00:00+00:00,1610,125,945,46
2024-01-11 00:00:00+00:00,847,65,658,47
2024-01-12 00:00:00+00:00,1823,134,1478,50
2024-01-13 00:00:00+00:00,91,18,166,24
2024-01-14 00:00:00+00:00,70,11,168,15
2024-01-15 00:00:00+00:00,2549,155,1375,42
2024-01-16 00:00:00+00:00,1248,77,875,51
2024-01-17 00:00:00+00:00,1956,132,1307,63
2024-01-18 00:00:00+00:00,2141,144,1281,54
2024-01-19 00:00:00+00:00,348,25,454,37
2024-01-20 00:00:00+00:00,209,38,83,17
2024-01-21 00:00:00+00:00,123,26,107,16
2024-01-22 00:00:00+00:00,2047,125,651,37
2024-01-23 00:00:00+00:00,2169,130,862,39
2024-01-24 00:00:00+00:00,2261,133,1088,42
2024-01-25 00:00:00+00:00,1799,138,1084,64
2024-01-26 00:00:00+00:00,585,54,769,48
2024-01-27 00:00:00+00:00,117,16,420,22
2024-01-28 00:00:00+00:00,123,18,523,24
