time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-27 00:00:00+00:00,1588,145,978,37
2023-11-28 00:00:00+00:00,1106,157,523,34
2023-11-29 00:00:00+00:00,1749,177,1042,47
2023-11-30 00:00:00+00:00,1498,157,491,37
2023-12-01 00:00:00+00:00,999,122,402,26
2023-12-02 00:00:00+00:00,132,45,361,17
2023-12-03 00:00:00+00:00,105,40,201,13
2023-12-04 00:00:00+00:00,1096,115,665,55
2023-12-05 00:00:00+00:00,1349,140,684,58
2023-12-06 00:00:00+00:00,419,80,908,39
2023-12-07 00:00:00+00:00,1227,176,731,37
2023-12-08 00:00:00+00:00,151,56,258,30
2023-12-09 00:00:00+00:00,138,52,164,10
2023-12-10 00:00:00+00:00,184,50,132,16
2023-12-11 00:00:00+00:00,1833,219,977,38
2023-12-12 00:00:00+00:00,1066,140,782,32
2023-12-13 00:00:00+00:00,1208,132,625,39
2023-12-14 00:00:00+00:00,918,129,256,36
2023-12-15 00:00:00+00:00,998,108,264,31
2023-12-16 00:00:00+00:00,182,54,30,9
2023-12-17 00:00:00+00:00,91,42,137,14
2023-12-18 00:00:00+00:00,1907,208,638,32
2023-12-19 00:00:00+00:00,2271,242,913,41
2023-12-20 00:00:00+00:00,1571,182,891,45
2023-12-21 00:00:00+00:00,950,140,768,49
2023-12-22 00:00:00+00:00,147,40,413,40
2023-12-23 00:00:00+00:00,115,37,175,23
2023-12-24 00:00:00+00:00,114,29,245,26
2023-12-25 00:00:00+00:00,95,29,241,17
2023-12-26 00:00:00+00:00,123,43,207,23
2023-12-27 00:00:00+00:00,83,44,159,24
2023-12-28 00:00:00+00:00,70,36,190,22
